#date     expnum ccd id ccdnum
### DES Y5 ###
#Airplane (D00676300_r_r3096p01_TN.png)
20170910  676300 nan nan 25
20170910  676300 nan nan 32
20170910  676300 nan nan 45
#Airplane (D00718608_g_r3333p01_TN.png)
20180206  718608 nan nan 04
20180206  718608 nan nan 08
20180206  718608 nan nan 09
20180206  718608 nan nan 13
20180206  718608 nan nan 14
20180206  718608 nan nan 19
20180206  718608 nan nan 20
20180206  718608 nan nan 26
20180206  718608 nan nan 27
20180206  718608 nan nan 33
20180206  718608 nan nan 34
20180206  718608 nan nan 40
20180206  718608 nan nan 46
20180206  718608 nan nan 51
20180206  718608 nan nan 52
20180206  718608 nan nan 56
20180206  718608 nan nan 57
20180206  718608 nan nan 60
#Airplane (D00718668_i_r3333p01_TN.png)
20180206  718668 nan nan 25
20180206  718668 nan nan 32
20180206  718668 nan nan 39
20180206  718668 nan nan 45
#Airplane (D00705163_g_r3244p01_TN.png)
20171214  705163 nan nan 04
20171214  705163 nan nan 08
20171214  705163 nan nan 13
20171214  705163 nan nan 19
20171214  705163 nan nan 25
20171214  705163 nan nan 32
# Streak? (D00693139_z_r3182p01_TN.png)
20171031  693139 nan nan 25
20171031  693139 nan nan 33
20171031  693139 nan nan 34
20171031  693139 nan nan 36
20171031  693139 nan nan 43
20171031  693139 nan nan 44
# Airplane (D00688569_z_r3158p05_TN.png)
20171018  688569 nan nan 25
20171018  688569 nan nan 32
20171018  688569 nan nan 39
20171018  688569 nan nan 45
# Airplane (D00676300_r_r3096p01_TN.png)
20170910  676300 nan nan 25
20170910  676300 nan nan 32
20170910  676300 nan nan 45
